type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lessen/7860/9922800?searchId=6287ea7090a5c; 129500;2;118;60;;Uitstekende staat;1;E;7860;https://static.immoweb.be/photos/0/9/9/2/2/8/0/0/9922800_1.jpg?cache=20220519223849;https://static.immoweb.be/photos/0/9/9/2/2/8/0/0/M_9922800_2.jpg?cache=20220519223849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/herent/3020/9884588?searchId=6287eabb03d5c; 640000;5;225;216;2019;Uitstekende staat;2;A;3020;https://media-resize.immowebstatic.be/classifieds/7a20c224-37ad-4e6e-bc1c-44a5e57596f3/736x736/20546f37880fa71432e2f9d096c44ed8.jpg?cache=20220429203036;https://media-resize.immowebstatic.be/classifieds/7a20c224-37ad-4e6e-bc1c-44a5e57596f3/300x300/9691c9d6f0d495a835094f7fd5d920d8.jpg?cache=20220429203036
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/bruxelles/1000/9907032?searchId=6287ea24e336a; 695000;5;215;97;1899;Op te frissen;2;G;1000;https://media-resize.immowebstatic.be/classifieds/86c35671-3db9-4cd3-9a78-92097c38ea62/736x736/98431e57ec6a697945f2952fdf42e8a4.jpg?cache=20220512070116;https://media-resize.immowebstatic.be/classifieds/86c35671-3db9-4cd3-9a78-92097c38ea62/300x300/814c884ef6959a72824589fb018c5da5.jpg?cache=20220512070116
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tongeren/3700/9904321?searchId=6287ea24e336a; 220000;2;150;314;1890;Op te frissen;1;D;3700;https://static.immoweb.be/photos/0/9/9/0/4/3/2/1/9904321_1.jpg?cache=20220510190343;https://static.immoweb.be/photos/0/9/9/0/4/3/2/1/M_9904321_2.jpg?cache=20220510190343
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/ukkel/1180/9834123?searchId=6287eabb03d5c; 1250000;3;475;220;1930;Uitstekende staat;2;E;1180;https://static.immoweb.be/photos/0/9/8/3/4/1/2/3/9834123_1.jpg?cache=20220331055843;https://static.immoweb.be/photos/0/9/8/3/4/1/2/3/M_9834123_2.jpg?cache=20220331055843
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-pieters-leeuw/1601/9432542?searchId=6287eb046601d; 550000;5;315;523;1930;Uitstekende staat;2;B;1601;https://static.immoweb.be/photos/0/9/4/3/2/5/4/2/9432542_1.jpg?cache=20210715174354;https://static.immoweb.be/photos/0/9/4/3/2/5/4/2/M_9432542_2.jpg?cache=20210714160843
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/gent/9000/9873568?searchId=6287eabb03d5c; 850000;4;396;175;1835;Goed;3;C;9000;https://media-resize.immowebstatic.be/classifieds/c1056b8c-c017-46dd-aabd-a1b8c50accd2/736x736/27b4c8e850cba0df76821652a81fbb79.jpg?cache=20220424160248;https://media-resize.immowebstatic.be/classifieds/c1056b8c-c017-46dd-aabd-a1b8c50accd2/300x300/1ac0ed3f2c80cd3672b348ece850791d.jpg?cache=20220424160248
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/brugge/8000/9873731?searchId=6287eabb03d5c; 675000;3;205;126;2022;Net gerenoveerd;3;B;8000;https://static.immoweb.be/photos/0/9/8/7/3/7/3/1/9873731_1.jpg?cache=20220424232852;https://static.immoweb.be/photos/0/9/8/7/3/7/3/1/M_9873731_2.jpg?cache=20220424232852
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/boortmeerbeek/3190/9880252?searchId=6287ea7090a5c; 495000;5;231;566;;Uitstekende staat;1;B;3190;https://media-resize.immowebstatic.be/classifieds/a4d24fec-a40b-4a1d-b0eb-f5a09ec06311/736x736/9351f3957bc813f14cd4f631e1f6e45b.jpg?cache=20220427211938;https://media-resize.immowebstatic.be/classifieds/a4d24fec-a40b-4a1d-b0eb-f5a09ec06311/300x300/483384a71fccb4d325180ce7bb389ca3.jpg?cache=20220427211938
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kessel-lo/3010/9913440?searchId=6287ea7090a5c; 399000;2;145;90;;Uitstekende staat;2;B;3010;https://media-resize.immowebstatic.be/classifieds/4bc7bfa9-ec57-4ba1-a56c-7d979e7f30bb/736x736/cddab2c3760be07db1a87e5f3291b790.jpg?cache=20220515142036;https://media-resize.immowebstatic.be/classifieds/4bc7bfa9-ec57-4ba1-a56c-7d979e7f30bb/300x300/639ff5fb8b36fa81f972b0d82f63acbf.jpg?cache=20220515142036
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/riemst/3770/9907116?searchId=6287ea24e336a; 259000;3;205;324;1918;Goed;1;E;3770;https://static.immoweb.be/photos/0/9/9/0/7/1/1/6/9907116_1.jpg?cache=20220511225901;https://static.immoweb.be/photos/0/9/9/0/7/1/1/6/M_9907116_2.jpg?cache=20220511225901
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vilvoorde/1800/9921598?searchId=6287ea7090a5c; 375000;3;144;125;1931;Goed;2;D;1800;https://media-resize.immowebstatic.be/classifieds/0054316d-4afb-4c36-9b5f-00486c033be6/736x736/8cdc6f61b4a84f10febe3b36d3352ae1.jpg?cache=20220520085614;https://media-resize.immowebstatic.be/classifieds/0054316d-4afb-4c36-9b5f-00486c033be6/300x300/0064e561bc957994b19f0afb412ba34b.jpg?cache=20220520085614
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/mechelen/2800/9912836?searchId=6287ea24e336a; 695000;4;305;1461;2010;Uitstekende staat;1;B;2800;https://media-resize.immowebstatic.be/classifieds/62172645-bec4-46fd-827a-21d990c386d8/736x736/8117b0ae0f5613e73d59a11fb90dfc46.jpg?cache=20220514095608;https://media-resize.immowebstatic.be/classifieds/62172645-bec4-46fd-827a-21d990c386d8/300x300/95b3cdcadb11045037a96d1ab68fdf40.jpg?cache=20220514095608
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/eigenbrakel/1420/9806386?searchId=6287eb046601d; 590000;4;200;1015;1998;Goed;2;C;1420;https://static.immoweb.be/photos/0/9/8/0/6/3/8/6/9806386_1.jpg?cache=20220315134845;https://static.immoweb.be/photos/0/9/8/0/6/3/8/6/M_9806386_2.jpg?cache=20220324040402
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/schilde/2970/9839572?searchId=6287eabb03d5c; 645000;5;277;500;1989;Uitstekende staat;2;B;2970;https://media-resize.immowebstatic.be/classifieds/7516fc37-3622-4d87-b3ee-0413148d1995/736x736/1e0c726dbd84ee7c8e492eba842e98d1.jpg?cache=20220402220651;https://media-resize.immowebstatic.be/classifieds/7516fc37-3622-4d87-b3ee-0413148d1995/300x300/d4830f10a68e06de659ca67c653a60e3.jpg?cache=20220402220651
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/meulebeke/8760/9904325?searchId=6287ea24e336a; 298000;4;206;290;1971;Goed;2;B;8760;https://static.immoweb.be/photos/0/9/9/0/4/3/2/5/9904325_1.jpg?cache=20220510190349;https://static.immoweb.be/photos/0/9/9/0/4/3/2/5/M_9904325_2.jpg?cache=20220510190350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ouffet/4590/9924182?searchId=6287ea7090a5c; 415000;4;185;1132;;Uitstekende staat;1;E;4590;https://static.immoweb.be/photos/0/9/9/2/4/1/8/2/9924182_1.jpg?cache=20220520131359;https://static.immoweb.be/photos/0/9/9/2/4/1/8/2/M_9924182_2.jpg?cache=20220520131359
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/waregem/8793/9920121?searchId=6287ea24e336a; 473000;4;270;550;1974;Goed;2;D;8793;https://static.immoweb.be/photos/0/9/9/2/0/1/2/1/9920121_1.jpg?cache=20220518204346;https://static.immoweb.be/photos/0/9/9/2/0/1/2/1/M_9920121_2.jpg?cache=20220518204346
Landhuis;https://www.immoweb.be/nl/zoekertje/landhuis/te-koop/vloesberg/7880/9921416?searchId=6287ea24e336a; 665000;5;300;6570;;Op te frissen;2;G;7880;https://static.immoweb.be/photos/0/9/9/2/1/4/1/6/9921416_1.jpg?cache=20220519113845;https://static.immoweb.be/photos/0/9/9/2/1/4/1/6/M_9921416_2.jpg?cache=20220519113845
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vaux-sur-sure/6640/9916441?searchId=6287ea7090a5c; 315000;4;253;1200;1964;Op te frissen;1;F;6640;https://media-resize.immowebstatic.be/classifieds/8f2e0e43-65d9-48cb-a2c6-85319389dfc4/736x736/ef5c43efb018310de42ec6a1629be239.jpg?cache=20220517081513;https://media-resize.immowebstatic.be/classifieds/8f2e0e43-65d9-48cb-a2c6-85319389dfc4/300x300/a764bdb813336a166c73863b13c2674a.jpg?cache=20220517081513
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/anderlecht/1070/9391667?searchId=6287eabb03d5c; 699000;6;370;185;1900;Te renoveren;1;F;1070;https://static.immoweb.be/photos/0/9/3/9/1/6/6/7/9391667_1.jpg?cache=20210618084400;https://static.immoweb.be/photos/0/9/3/9/1/6/6/7/M_9391667_2.jpg?cache=20210618084403
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9920456?searchId=6287ea7090a5c; 450000;4;270;177;1930;Te renoveren;1;F;9000;https://static.immoweb.be/photos/0/9/9/2/0/4/5/6/9920456_1.jpg?cache=20220519005410;https://static.immoweb.be/photos/0/9/9/2/0/4/5/6/M_9920456_2.jpg?cache=20220519005410
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/zwevegem/8553/9916431?searchId=6287ea7090a5c; 487000;3;240;1280;1976;Goed;1;C;8553;https://static.immoweb.be/photos/0/9/9/1/6/4/3/1/9916431_1.jpg?cache=20220517081352;https://static.immoweb.be/photos/0/9/9/1/6/4/3/1/M_9916431_2.jpg?cache=20220517081352
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/de-pinte/9840/9912352?searchId=6287ea24e336a; 565000;3;201;1743;1966;Goed;1;D;9840;https://static.immoweb.be/photos/0/9/9/1/2/3/5/2/9912352_1.jpg?cache=20220514032352;https://static.immoweb.be/photos/0/9/9/1/2/3/5/2/M_9912352_2.jpg?cache=20220514032352
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vloesberg/7880/9921418?searchId=6287ea24e336a; 665000;5;300;6570;;Op te frissen;2;G;7880;https://static.immoweb.be/photos/0/9/9/2/1/4/1/8/9921418_1.jpg?cache=20220519113847;https://static.immoweb.be/photos/0/9/9/2/1/4/1/8/M_9921418_2.jpg?cache=20220519113847
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/buizingen/1501/9907306?searchId=6287ea24e336a; 345000;3;132;720;1930;Goed;1;E;1501;https://static.immoweb.be/photos/0/9/9/0/7/3/0/6/9907306_1.jpg?cache=20220512031853;https://static.immoweb.be/photos/0/9/9/0/7/3/0/6/M_9907306_2.jpg?cache=20220512031853
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/uccle/1180/9869216?searchId=6287eabb03d5c; 715000;5;180;173;1950;Uitstekende staat;2;E;1180;https://static.immoweb.be/photos/0/9/8/6/9/2/1/6/9869216_1.jpg?cache=20220421182859;https://static.immoweb.be/photos/0/9/8/6/9/2/1/6/M_9869216_2.jpg?cache=20220421182859
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/riemst/3770/9679393?searchId=6287eb4d36d52; 449000;5;228;529;2008;Goed;1;B;3770;https://static.immoweb.be/photos/0/9/6/7/9/3/9/3/9679393_1.jpg?cache=20211225031917;https://static.immoweb.be/photos/0/9/6/7/9/3/9/3/M_9679393_2.jpg?cache=20211225031917
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/wichelen/9260/9882736?searchId=6287eb046601d; 499000;3;210;649;1973;Op te frissen;1;F;9260;https://static.immoweb.be/photos/0/9/8/8/2/7/3/6/9882736_1.jpg?cache=20220429023843;https://static.immoweb.be/photos/0/9/8/8/2/7/3/6/M_9882736_2.jpg?cache=20220429023844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/elsene/1050/9627010?searchId=6287eb046601d; 500000;3;210;120;1936;Te renoveren;1;F;1050;https://static.immoweb.be/photos/0/9/6/2/7/0/1/0/9627010_1.jpg?cache=20211121134344;https://static.immoweb.be/photos/0/9/6/2/7/0/1/0/M_9627010_2.jpg?cache=20211121134344
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/halle/1500/9907303?searchId=6287ea24e336a; 345000;3;132;720;1930;Goed;1;E;1500;https://static.immoweb.be/photos/0/9/9/0/7/3/0/3/9907303_1.jpg?cache=20220512031851;https://static.immoweb.be/photos/0/9/9/0/7/3/0/3/M_9907303_2.jpg?cache=20220512031851
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/marche-en-famenne/6900/9659836?searchId=6287ea7090a5c; 1250000;17;680;1500;2010;Uitstekende staat;8;D;6900;https://static.immoweb.be/photos/0/9/6/5/9/8/3/6/9659836_1.jpg?cache=20211210061844;https://static.immoweb.be/photos/0/9/6/5/9/8/3/6/M_9659836_2.jpg?cache=20211210061845
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/de-pinte/9840/9848436?searchId=6287eb966279d;440000;5;239;1070;1940;Te renoveren;2;F;9840;https://static.immoweb.be/photos/0/9/8/4/8/4/3/6/9848436_1.jpg?cache=20220506080350;https://static.immoweb.be/photos/0/9/8/4/8/4/3/6/M_9848436_2.jpg?cache=20220506080350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/woluwe-saint-lambert/1200/9843419?searchId=6287eabb03d5c; 675000;4;250;350;1930;Goed;2;G;1200;https://static.immoweb.be/photos/0/9/8/4/3/4/1/9/9843419_1.jpg?cache=20220405163843;https://static.immoweb.be/photos/0/9/8/4/3/4/1/9/M_9843419_2.jpg?cache=20220405163844
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/rhode-saint-genese/1640/9797648?searchId=6287ea7090a5c; 2750000;5;480;4539;1962;Uitstekende staat;4;C;1640;https://static.immoweb.be/photos/0/9/7/9/7/6/4/8/9797648_1.jpg?cache=20220502142348;https://static.immoweb.be/photos/0/9/7/9/7/6/4/8/M_9797648_2.jpg?cache=20220502142845
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/graven/1390/9889383?searchId=6287eb046601d; 575000;4;245;1369;1988;Goed;2;B;1390;https://static.immoweb.be/photos/0/9/8/8/9/3/8/3/9889383_1.jpg?cache=20220503083344;https://static.immoweb.be/photos/0/9/8/8/9/3/8/3/M_9889383_2.jpg?cache=20220503083344
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ekeren/2180/9866158?searchId=6287eb046601d; 549000;3;145;465;1958;Uitstekende staat;1;B;2180;https://static.immoweb.be/photos/0/9/8/6/6/1/5/8/9866158_2.jpg?cache=20220420110547;https://static.immoweb.be/photos/0/9/8/6/6/1/5/8/M_9866158_1.jpg?cache=20220420110547
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/woluwe-st-etienne/1932/9710151?searchId=6287eb4d36d52; 475000;3;150;150;1941;Net gerenoveerd;1;B;1932;https://static.immoweb.be/photos/0/9/7/1/0/1/5/1/9710151_2.jpg?cache=20220118171415;https://static.immoweb.be/photos/0/9/7/1/0/1/5/1/M_9710151_6.jpg?cache=20220118171415
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/herzele/9550/9903590?searchId=6287ea24e336a; 250000;5;245;231;1954;Te renoveren;2;D;9550;https://static.immoweb.be/photos/0/9/9/0/3/5/9/0/9903590_1.jpg?cache=20220510132429;https://static.immoweb.be/photos/0/9/9/0/3/5/9/0/M_9903590_2.jpg?cache=20220510132429
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/schaarbeek/1030/9814052?searchId=6287eabb03d5c; 970000;5;260;485;1954;Te renoveren;2;G;1030;https://static.immoweb.be/photos/0/9/8/1/4/0/5/2/9814052_1.jpg?cache=20220319110934;https://static.immoweb.be/photos/0/9/8/1/4/0/5/2/M_9814052_2.jpg?cache=20220319110934
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/groot-bijgaarden/1702/9867538?searchId=6287eb046601d; 549000;3;197;525;1956;Uitstekende staat;1;E;1702;https://static.immoweb.be/photos/0/9/8/6/7/5/3/8/9867538_1.jpg?cache=20220421040356;https://static.immoweb.be/photos/0/9/8/6/7/5/3/8/M_9867538_2.jpg?cache=20220421040356
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/anderlecht/1070/9852324?searchId=6287eb4d36d52; 499000;4;320;284;1905;Goed;2;G;1070;https://static.immoweb.be/photos/0/9/8/5/2/3/2/4/9852324_1.jpg?cache=20220411171843;https://static.immoweb.be/photos/0/9/8/5/2/3/2/4/M_9852324_2.jpg?cache=20220411171843
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9912645?searchId=6287ea24e336a; 389000;4;140;237;1930;Goed;1;C;9000;https://static.immoweb.be/photos/0/9/9/1/2/6/4/5/9912645_1.jpg?cache=20220514053914;https://static.immoweb.be/photos/0/9/9/1/2/6/4/5/M_9912645_2.jpg?cache=20220514053914
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hasselt/3500/9915250?searchId=6287ea24e336a; 625000;3;228;251;2009;Uitstekende staat;2;A;3500;https://static.immoweb.be/photos/0/9/9/1/5/2/5/0/9915250_1.jpg?cache=20220516191843;https://static.immoweb.be/photos/0/9/9/1/5/2/5/0/M_9915250_2.jpg?cache=20220516191844
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/elsene/1050/9833849?searchId=6287eabb03d5c; 850000;5;385;120;1920;Goed;4;D;1050;https://static.immoweb.be/photos/0/9/8/3/3/8/4/9/9833849_1.jpg?cache=20220331040859;https://static.immoweb.be/photos/0/9/8/3/3/8/4/9/M_9833849_2.jpg?cache=20220331040859
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/st-nicolas/9100/8503741?searchId=6287eabb03d5c; 739000;9;360;320;1850;Goed;3;C;9100;https://media-resize.immowebstatic.be/classifieds/ab128d79-3737-40e8-8834-c51edbf41ab2/736x736/a348dac278fd15e205d571469a2149df.jpg?cache=20210611114431;https://media-resize.immowebstatic.be/classifieds/ab128d79-3737-40e8-8834-c51edbf41ab2/300x300/d1a738e72a9064dee1ee85d6efa01d24.jpg?cache=20210611114431
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/lasne/1380/9705545?searchId=6287eabb03d5c; 949000;5;300;24687;1850;Goed;2;D;1380;https://static.immoweb.be/photos/0/9/7/0/5/5/4/5/9705545_1.jpg?cache=20220116084024;https://static.immoweb.be/photos/0/9/7/0/5/5/4/5/M_9705545_2.jpg?cache=20220116084024
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/anderlecht/1070/9723944?searchId=6287eb966279d; 425000;4;160;106;1932;Goed;2;G;1070;https://static.immoweb.be/photos/0/9/7/2/3/9/4/4/9723944_13.jpg?cache=20220126094446;https://static.immoweb.be/photos/0/9/7/2/3/9/4/4/M_9723944_2.jpg?cache=20220126094446
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/londerzeel/1840/9744355?searchId=6287eb046601d; 579000;3;172;945;1976;Uitstekende staat;2;C;1840;https://static.immoweb.be/photos/0/9/7/4/4/3/5/5/9744355_1.jpg?cache=20220207213349;https://static.immoweb.be/photos/0/9/7/4/4/3/5/5/M_9744355_2.jpg?cache=20220207213349
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/eigenbrakel/1420/9919526?searchId=6287ea24e336a; 195000;3;105;370;1920;Te renoveren;1;E;1420;https://static.immoweb.be/photos/0/9/9/1/9/5/2/6/9919526_1.jpg?cache=20220518133349;https://static.immoweb.be/photos/0/9/9/1/9/5/2/6/M_9919526_2.jpg?cache=20220518133349
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/koningslo/1800/9912928?searchId=6287ea24e336a; 349000;3;149;224;1949;Te renoveren;1;E;1800;https://static.immoweb.be/photos/0/9/9/1/2/9/2/8/9912928_1.jpg?cache=20220514123904;https://static.immoweb.be/photos/0/9/9/1/2/9/2/8/M_9912928_2.jpg?cache=20220514123904
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/forest/1190/9820231?searchId=6287ea7090a5c; 2970000;8;507;210;1927;Net gerenoveerd;8;D;1190;https://static.immoweb.be/photos/0/9/8/2/0/2/3/1/9820231_291.jpg?cache=20220323102256;https://static.immoweb.be/photos/0/9/8/2/0/2/3/1/M_9820231_30.jpg?cache=20220323102256
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/nandrin/4550/9639335?searchId=6287eabb03d5c; 670000;3;207;3450;2005;Goed;1;C;4550;https://static.immoweb.be/photos/0/9/6/3/9/3/3/5/9639335_1.jpg?cache=20211129023350;https://static.immoweb.be/photos/0/9/6/3/9/3/3/5/M_9639335_2.jpg?cache=20211129023350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/olen/2250/9908571?searchId=6287ea24e336a; 499000;5;204;1710;1925;Goed;1;F;2250;https://static.immoweb.be/photos/0/9/9/0/8/5/7/1/9908571_1.jpg?cache=20220512141351;https://static.immoweb.be/photos/0/9/9/0/8/5/7/1/M_9908571_2.jpg?cache=20220512141351
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/woluwe-saint-lambert/1200/9832181?searchId=6287eabb03d5c; 1150000;7;360;165;1927;Uitstekende staat;3;G;1200;https://static.immoweb.be/photos/0/9/8/3/2/1/8/1/9832181_1.jpg?cache=20220330085348;https://static.immoweb.be/photos/0/9/8/3/2/1/8/1/M_9832181_2.jpg?cache=20220330085348
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/jette/1090/9631205?searchId=6287eb966279d; 400000;5;200;70;1930;Goed;1;G;1090;https://static.immoweb.be/photos/0/9/6/3/1/2/0/5/9631205_1.jpg?cache=20211123170345;https://static.immoweb.be/photos/0/9/6/3/1/2/0/5/M_9631205_2.jpg?cache=20211123170345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/meise-wolvertem/1861/9782109?searchId=6287eb4d36d52; 445000;3;148;1080;1988;Goed;2;C;1861;https://static.immoweb.be/photos/0/9/7/8/2/1/0/9/9782109_1.jpg?cache=20220302033347;https://static.immoweb.be/photos/0/9/7/8/2/1/0/9/M_9782109_2.jpg?cache=20220302033347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/molenbeek-saint-jean/1080/9497970?searchId=6287eb4d36d52; 449000;4;137;68;1930;Uitstekende staat;2;E;1080;https://static.immoweb.be/photos/0/9/4/9/7/9/7/0/9497970_1.jpg?cache=20210902030855;https://static.immoweb.be/photos/0/9/4/9/7/9/7/0/M_9497970_2.jpg?cache=20210902030855
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/waterloo/1410/9817249?searchId=6287eb966279d; 415000;4;180;234;1930;Uitstekende staat;2;C;1410;https://static.immoweb.be/photos/0/9/8/1/7/2/4/9/9817249_1.jpg?cache=20220322051347;https://static.immoweb.be/photos/0/9/8/1/7/2/4/9/M_9817249_2.jpg?cache=20220322051347
Landhuis;https://www.immoweb.be/nl/zoekertje/landhuis/te-koop/nijlen/2560/9723909?searchId=6287eb4d36d52; 485000;4;235;727;1998;Goed;2;C;2560;https://media-resize.immowebstatic.be/classifieds/f5771c86-a3cd-462e-b9f8-402abde367a2/736x736/9813ed9724adb91b32f2261a7fc1d482.jpg?cache=20220502083745;https://media-resize.immowebstatic.be/classifieds/f5771c86-a3cd-462e-b9f8-402abde367a2/300x300/4533eba8ce4e6aa2bfadcbb18b7ca8cb.jpg?cache=20220502083745
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wemmel/1780/9504004?searchId=6287eabb03d5c; 695000;5;287;661;1974;Uitstekende staat;2;D;1780;https://static.immoweb.be/photos/0/9/5/0/4/0/0/4/9504004_1.jpg?cache=20210906144347;https://static.immoweb.be/photos/0/9/5/0/4/0/0/4/M_9504004_2.jpg?cache=20210906144347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/mariakerke/9030/9920260?searchId=6287ea24e336a; 549000;3;220;637;1974;Op te frissen;1;E;9030;https://static.immoweb.be/photos/0/9/9/2/0/2/6/0/9920260_1.jpg?cache=20220518214347;https://static.immoweb.be/photos/0/9/9/2/0/2/6/0/M_9920260_2.jpg?cache=20220518214347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wetteren/9230/9918143?searchId=6287ea24e336a; 245000;2;121;80;1931;Net gerenoveerd;1;C;9230;https://static.immoweb.be/photos/0/9/9/1/8/1/4/3/9918143_1.jpg?cache=20220517232852;https://static.immoweb.be/photos/0/9/9/1/8/1/4/3/M_9918143_2.jpg?cache=20220517232853
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/sint-agatha-berchem/1082/9735341?searchId=6287eb4d36d52; 450000;3;148;85;1930;Uitstekende staat;2;G;1082;https://static.immoweb.be/photos/0/9/7/3/5/3/4/1/9735341_1.jpg?cache=20220202053939;https://static.immoweb.be/photos/0/9/7/3/5/3/4/1/M_9735341_2.jpg?cache=20220202053939
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/neder-over-heembeek/1120/9765508?searchId=6287eb966279d; 430000;3;135;194;1963;Op te frissen;1;F;1120;https://static.immoweb.be/photos/0/9/7/6/5/5/0/8/9765508_1.jpg?cache=20220219165912;https://static.immoweb.be/photos/0/9/7/6/5/5/0/8/M_9765508_2.jpg?cache=20220219165912
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lillois-witterzee/1428/9806385?searchId=6287eb046601d; 590000;4;200;1015;1998;Goed;2;C;1428;https://static.immoweb.be/photos/0/9/8/0/6/3/8/5/9806385_1.jpg?cache=20220412060349;https://static.immoweb.be/photos/0/9/8/0/6/3/8/5/M_9806385_2.jpg?cache=20220412055910
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lille/2275/9765557?searchId=6287eb046601d; 535000;3;212;770;2010;Uitstekende staat;2;B;2275;https://media-resize.immowebstatic.be/classifieds/ab2ef597-3702-448f-946d-277242a30eb1/736x736/c1917efe6e8d6a5b18aa33400004ad19.jpg?cache=20220219202438;https://media-resize.immowebstatic.be/classifieds/ab2ef597-3702-448f-946d-277242a30eb1/300x300/86e525e0e1f6e204954263fbcf69c640.jpg?cache=20220219202438
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/vloesberg/7880/9921420?searchId=6287ea24e336a; 665000;5;300;6570;;Op te frissen;2;G;7880;https://static.immoweb.be/photos/0/9/9/2/1/4/2/0/9921420_1.jpg?cache=20220519113851;https://static.immoweb.be/photos/0/9/9/2/1/4/2/0/M_9921420_2.jpg?cache=20220519113851
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/herzele/9551/9870063?searchId=6287eabb03d5c; 1150000;6;430;1154;2013;Uitstekende staat;3;A;9551;https://static.immoweb.be/photos/0/9/8/7/0/0/6/3/9870063_1.jpg?cache=20220422040850;https://static.immoweb.be/photos/0/9/8/7/0/0/6/3/M_9870063_2.jpg?cache=20220422040850
